Date,open,high,low,close,volume
2021-10-28,154.87285949814358,154.87285949814358,154.87285949814358,154.87285949814358,1000
2021-10-29,153.4140397029139,153.4140397029139,153.4140397029139,153.4140397029139,1000
2021-10-30,152.08796883121843,152.08796883121843,152.08796883121843,152.08796883121843,1000
2021-10-31,150.90889571181026,150.90889571181026,150.90889571181026,150.90889571181026,1000
2021-11-01,149.88960042049357,149.88960042049357,149.88960042049357,149.88960042049357,1000
2021-11-02,149.04126658582916,149.04126658582916,149.04126658582916,149.04126658582916,1000
2021-11-03,148.3733696460154,148.3733696460154,148.3733696460154,148.3733696460154,1000
2021-11-04,147.89358217344218,147.89358217344218,147.89358217344218,147.89358217344218,1000
2021-11-05,147.607697212883,147.607697212883,147.607697212883,147.607697212883,1000
2021-11-06,147.5195703993073,147.5195703993073,147.5195703993073,147.5195703993073,1000
2021-11-07,147.6310814336498,147.6310814336498,147.6310814336498,147.6310814336498,1000
2021-11-08,147.94211530146035,147.94211530146035,147.94211530146035,147.94211530146035,1000
2021-11-09,148.45056342209037,148.45056342209037,148.45056342209037,148.45056342209037,1000
2021-11-10,149.15234471693358,149.15234471693358,149.15234471693358,149.15234471693358,1000
2021-11-11,150.04144638621418,150.04144638621418,150.04144638621418,150.04144638621418,1000
2021-11-12,151.10998398689514,151.10998398689514,151.10998398689514,151.10998398689514,1000
2021-11-13,152.34828021142656,152.34828021142656,152.34828021142656,152.34828021142656,1000
2021-11-14,153.74496158020338,153.74496158020338,153.74496158020338,153.74496158020338,1000
2021-11-15,155.28707208161495,155.28707208161495,155.28707208161495,155.28707208161495,1000
2021-11-16,156.96020262422914,156.96020262422914,156.96020262422914,156.96020262422914,1000
2021-11-17,158.7486350076722,158.7486350076722,158.7486350076722,158.7486350076722,1000
2021-11-18,160.63549897369046,160.63549897369046,160.63549897369046,160.63549897369046,1000
2021-11-19,162.6029407681938,162.6029407681938,162.6029407681938,162.6029407681938,1000
2021-11-20,164.63230153006614,164.63230153006614,164.63230153006614,164.63230153006614,1000
2021-11-21,166.70430372433626,166.70430372433626,166.70430372433626,166.70430372433626,1000
2021-11-22,168.79924375693653,168.79924375693653,168.79924375693653,168.79924375693653,1000
2021-11-23,170.8971888465009,170.8971888465009,170.8971888465009,170.8971888465009,1000
2021-11-24,172.97817618612686,172.97817618612686,172.97817618612686,172.97817618612686,1000
2021-11-25,175.0224124051447,175.0224124051447,175.0224124051447,175.0224124051447,1000
2021-11-26,177.0104713379325,177.0104713379325,177.0104713379325,177.0104713379325,1000
2021-11-27,178.92348812374345,178.92348812374345,178.92348812374345,178.92348812374345,1000
2021-11-28,180.7433476981576,180.7433476981576,180.7433476981576,180.7433476981576,1000
2021-11-29,182.45286579281697,182.45286579281697,182.45286579281697,182.45286579281697,1000
2021-11-30,184.03596063495604,184.03596063495604,184.03596063495604,184.03596063495604,1000
2021-12-01,185.47781363115777,185.47781363115777,185.47781363115777,185.47781363115777,1000
2021-12-02,186.765017429842,186.765017429842,186.765017429842,186.765017429842,1000
2021-12-03,187.88570988308967,187.88570988308967,187.88570988308967,187.88570988308967,1000
2021-12-04,188.8296925693039,188.8296925693039,188.8296925693039,188.8296925693039,1000
2021-12-05,189.58853269246768,189.58853269246768,189.58853269246768,189.58853269246768,1000
2021-12-06,190.15564733985386,190.15564733985386,190.15564733985386,190.15564733985386,1000
2021-12-07,190.52636925631344,190.52636925631344,190.52636925631344,190.52636925631344,1000
2021-12-08,190.69799347794586,190.69799347794586,190.69799347794586,190.69799347794586,1000
2021-12-09,190.66980435920445,190.66980435920445,190.66980435920445,190.66980435920445,1000
2021-12-10,190.44308272338986,190.44308272338986,190.44308272338986,190.44308272338986,1000
2021-12-11,190.02109306508748,190.02109306508748,190.02109306508748,190.02109306508748,1000
2021-12-12,189.40905093241622,189.40905093241622,189.40905093241622,189.40905093241622,1000
2021-12-13,188.61407081499567,188.61407081499567,188.61407081499567,188.61407081499567,1000
2021-12-14,187.6450950583184,187.6450950583184,187.6450950583184,187.6450950583184,1000
2021-12-15,186.51280451478823,186.51280451478823,186.51280451478823,186.51280451478823,1000
2021-12-16,185.22951182417552,185.22951182417552,185.22951182417552,185.22951182417552,1000
2021-12-17,183.8090383897889,183.8090383897889,183.8090383897889,183.8090383897889,1000
2021-12-18,182.26657627958272,182.26657627958272,182.26657627958272,182.26657627958272,1000
2021-12-19,180.618536432037,180.618536432037,180.618536432037,180.618536432037,1000
2021-12-20,178.88238468348266,178.88238468348266,178.88238468348266,178.88238468348266,1000
2021-12-21,177.07646725524071,177.07646725524071,177.07646725524071,177.07646725524071,1000
2021-12-22,175.21982744424145,175.21982744424145,175.21982744424145,175.21982744424145,1000
2021-12-23,173.3320153486968,173.3320153486968,173.3320153486968,173.3320153486968,1000
2021-12-24,171.43289252998284,171.43289252998284,171.43289252998284,171.43289252998284,1000
2021-12-25,169.54243356248136,169.54243356248136,169.54243356248136,169.54243356248136,1000
2021-12-26,167.680526454238,167.680526454238,167.680526454238,167.680526454238,1000
2021-12-27,165.86677393255772,165.86677393255772,165.86677393255772,165.86677393255772,1000
2021-12-28,164.1202975800344,164.1202975800344,164.1202975800344,164.1202975800344,1000
2021-12-29,162.45954677801913,162.45954677801913,162.45954677801913,162.45954677801913,1000
2021-12-30,160.90211436649827,160.90211436649827,160.90211436649827,160.90211436649827,1000
2021-12-31,159.46456086225385,159.46456086225385,159.46456086225385,159.46456086225385,1000
2022-01-01,158.1622489916525,158.1622489916525,158.1622489916525,158.1622489916525,1000
2022-01-02,157.0091901913623,157.0091901913623,157.0091901913623,157.0091901913623,1000
2022-01-03,156.0179046107101,156.0179046107101,156.0179046107101,156.0179046107101,1000
2022-01-04,155.19929601448632,155.19929601448632,155.19929601448632,155.19929601448632,1000
2022-01-05,154.56254283613305,154.56254283613305,154.56254283613305,154.56254283613305,1000
2022-01-06,154.11500646987008,154.11500646987008,154.11500646987008,154.11500646987008,1000
2022-01-07,153.86215771807753,153.86215771807753,153.86215771807753,153.86215771807753,1000
2022-01-08,153.80752212884724,153.80752212884724,153.80752212884724,153.80752212884724,1000
2022-01-09,153.95264476987091,153.95264476987091,153.95264476987091,153.95264476987091,1000
2022-01-10,154.29707479063507,154.29707479063507,154.29707479063507,154.29707479063507,1000
2022-01-11,154.83836992717002,154.83836992717002,154.83836992717002,154.83836992717002,1000
2022-01-12,155.57212090434433,155.57212090434433,155.57212090434433,155.57212090434433,1000
2022-01-13,156.4919954918842,156.4919954918842,156.4919954918842,156.4919954918842,1000
2022-01-14,157.58980177392567,157.58980177392567,157.58980177392567,157.58980177392567,1000
2022-01-15,158.85556999992914,158.85556999992914,158.85556999992914,158.85556999992914,1000
2022-01-16,160.27765219913235,160.27765219913235,160.27765219913235,160.27765219913235,1000
2022-01-17,161.8428385632232,161.8428385632232,161.8428385632232,161.8428385632232,1000
2022-01-18,163.53648943437767,163.53648943437767,163.53648943437767,163.53648943437767,1000
2022-01-19,165.34268157988248,165.34268157988248,165.34268157988248,165.34268157988248,1000
2022-01-20,167.2443672918114,167.2443672918114,167.2443672918114,167.2443672918114,1000
2022-01-21,169.22354472208923,169.22354472208923,169.22354472208923,169.22354472208923,1000
2022-01-22,171.26143775100633,171.26143775100633,171.26143775100633,171.26143775100633,1000
2022-01-23,173.33868359199954,173.33868359199954,173.33868359199954,173.33868359199954,1000
2022-01-24,175.43552625821675,175.43552625821675,175.43552625821675,175.43552625821675,1000
2022-01-25,177.532013957805,177.532013957805,177.532013957805,177.532013957805,1000
2022-01-26,179.60819844562138,179.60819844562138,179.60819844562138,179.60819844562138,1000
2022-01-27,181.64433433950362,181.64433433950362,181.64433433950362,181.64433433950362,1000
2022-01-28,183.621076409601,183.621076409601,183.621076409601,183.621076409601,1000
2022-01-29,185.519672869518,185.519672869518,185.519672869518,185.519672869518,1000
2022-01-30,187.32215273796362,187.32215273796362,187.32215273796362,187.32215273796362,1000
2022-01-31,189.01150539885762,189.01150539885762,189.01150539885762,189.01150539885762,1000
2022-02-01,190.57185056578268,190.57185056578268,190.57185056578268,190.57185056578268,1000
2022-02-02,191.98859695255646,191.98859695255646,191.98859695255646,191.98859695255646,1000
2022-02-03,193.24858806454108,193.24858806454108,193.24858806454108,193.24858806454108,1000
2022-02-04,194.3402336539874,194.3402336539874,194.3402336539874,194.3402336539874,1000
2022-02-05,195.25362552596033,195.25362552596033,195.25362552596033,195.25362552596033,1000
2022-02-06,195.9806365377467,195.9806365377467,195.9806365377467,195.9806365377467,1000
2022-02-07,196.51500180257898,196.51500180257898,196.51500180257898,196.51500180257898,1000
2022-02-08,196.85238128631306,196.85238128631306,196.85238128631306,196.85238128631306,1000
2022-02-09,196.99040317161462,196.99040317161462,196.99040317161462,196.99040317161462,1000
2022-02-10,196.92868755637423,196.92868755637423,196.92868755637423,196.92868755637423,1000
2022-02-11,196.6688502495631,196.6688502495631,196.6688502495631,196.6688502495631,1000
2022-02-12,196.2144866266047,196.2144866266047,196.2144866266047,196.2144866266047,1000
2022-02-13,195.57113570557118,195.57113570557118,195.57113570557118,195.57113570557118,1000
2022-02-14,194.7462248031466,194.7462248031466,194.7462248031466,194.7462248031466,1000
2022-02-15,193.74899532333296,193.74899532333296,193.74899532333296,193.74899532333296,1000
2022-02-16,192.5904104203965,192.5904104203965,192.5904104203965,192.5904104203965,1000
2022-02-17,191.28304545865493,191.28304545865493,191.28304545865493,191.28304545865493,1000
2022-02-18,189.84096236359252,189.84096236359252,189.84096236359252,189.84096236359252,1000
2022-02-19,188.2795691197507,188.2795691197507,188.2795691197507,188.2795691197507,1000
2022-02-20,186.61546581923815,186.61546581923815,186.61546581923815,186.61546581923815,1000
2022-02-21,184.8662787990982,184.8662787990982,184.8662787990982,184.8662787990982,1000
2022-02-22,183.0504845247768,183.0504845247768,183.0504845247768,183.0504845247768,1000
2022-02-23,181.18722497938492,181.18722497938492,181.18722497938492,181.18722497938492,1000
2022-02-24,179.2961164033334,179.2961164033334,179.2961164033334,179.2961164033334,1000
2022-02-25,177.3970532953409,177.3970532953409,177.3970532953409,177.3970532953409,1000
2022-02-26,175.51000963317966,175.51000963317966,175.51000963317966,175.51000963317966,1000
2022-02-27,173.65483930029345,173.65483930029345,173.65483930029345,173.65483930029345,1000
2022-02-28,171.8510777123544,171.8510777123544,171.8510777123544,171.8510777123544,1000
2022-03-01,170.11774662584983,170.11774662584983,170.11774662584983,170.11774662584983,1000
2022-03-02,168.4731640789772,168.4731640789772,168.4731640789772,168.4731640789772,1000
2022-03-03,166.9347613638622,166.9347613638622,166.9347613638622,166.9347613638622,1000
2022-03-04,165.51890885885092,165.51890885885092,165.51890885885092,165.51890885885092,1000
2022-03-05,164.2407524610987,164.2407524610987,164.2407524610987,164.2407524610987,1000
2022-03-06,163.1140622537744,163.1140622537744,163.1140622537744,163.1140622537744,1000
2022-03-07,162.15109491993945,162.15109491993945,162.15109491993945,162.15109491993945,1000
2022-03-08,161.36247127782315,161.36247127782315,161.36247127782315,161.36247127782315,1000
2022-03-09,160.75707016111792,160.75707016111792,160.75707016111792,160.75707016111792,1000
2022-03-10,160.34193970460697,160.34193970460697,160.34193970460697,160.34193970460697,1000
2022-03-11,160.1222269215325,160.1222269215325,160.1222269215325,160.1222269215325,1000
2022-03-12,160.10112627633987,160.10112627633987,160.10112627633987,160.10112627633987,1000
2022-03-13,160.27984776664528,160.27984776664528,160.27984776664528,160.27984776664528,1000
2022-03-14,160.65760483333955,160.65760483333955,160.65760483333955,160.65760483333955,1000
2022-03-15,161.2316222196265,161.2316222196265,161.2316222196265,161.2316222196265,1000
2022-03-16,161.99716370047162,161.99716370047162,161.99716370047162,161.99716370047162,1000
2022-03-17,162.94757940539714,162.94757940539714,162.94757940539714,162.94757940539714,1000
2022-03-18,164.07437226178953,164.07437226178953,164.07437226178953,164.07437226178953,1000
2022-03-19,165.36728289484017,165.36728289484017,165.36728289484017,165.36728289484017,1000
2022-03-20,166.8143921358277,166.8143921358277,166.8143921358277,166.8143921358277,1000
2022-03-21,168.40224011451093,168.40224011451093,168.40224011451093,168.40224011451093,1000
2022-03-22,170.1159607457042,170.1159607457042,170.1159607457042,170.1159607457042,1000
2022-03-23,171.93943026628594,171.93943026628594,171.93943026628594,171.93943026628594,1000
2022-03-24,173.8554283385094,173.8554283385094,173.8554283385094,173.8554283385094,1000
2022-03-25,175.84581010992648,175.84581010992648,175.84581010992648,175.84581010992648,1000
2022-03-26,177.89168751075383,177.89168751075383,177.89168751075383,177.89168751075383,1000
2022-03-27,179.97361797722422,179.97361797722422,179.97361797722422,179.97361797722422,1000
2022-03-28,182.071798715256,182.071798715256,182.071798715256,182.071798715256,1000
2022-03-29,184.16626456342502,184.16626456342502,184.16626456342502,184.16626456342502,1000
2022-03-30,186.23708747825964,186.23708747825964,186.23708747825964,186.23708747825964,1000
2022-03-31,188.2645756486617,188.2645756486617,188.2645756486617,188.2645756486617,1000
2022-04-01,190.22947024997578,190.22947024997578,190.22947024997578,190.22947024997578,1000
2022-04-02,192.11313787179787,192.11313787179787,192.11313787179787,192.11313787179787,1000
2022-04-03,193.8977566968525,193.8977566968525,193.8977566968525,193.8977566968525,1000
2022-04-04,195.56649457070102,195.56649457070102,195.56649457070102,195.56649457070102,1000
2022-04-05,197.10367718306333,197.10367718306333,197.10367718306333,197.10367718306333,1000
2022-04-06,198.4949446803464,198.4949446803464,198.4949446803464,198.4949446803464,1000
2022-04-07,199.72739514455373,199.72739514455373,199.72739514455373,199.72739514455373,1000
2022-04-08,200.78971350498506,200.78971350498506,200.78971350498506,200.78971350498506,1000
2022-04-09,201.67228459468333,201.67228459468333,201.67228459468333,201.67228459468333,1000
2022-04-10,202.3672892220037,202.3672892220037,202.3672892220037,202.3672892220037,1000
2022-04-11,202.86878229739253,202.86878229739253,202.86878229739253,202.86878229739253,1000
2022-04-12,203.1727522347564,203.1727522347564,203.1727522347564,203.1727522347564,1000
2022-04-13,203.27716103390475,203.27716103390475,203.27716103390475,203.27716103390475,1000
2022-04-14,203.18196464357374,203.18196464357374,203.18196464357374,203.18196464357374,1000
2022-04-15,202.8891134015723,202.8891134015723,202.8891134015723,202.8891134015723,1000
2022-04-16,202.40253254765116,202.40253254765116,202.40253254765116,202.40253254765116,1000
2022-04-17,201.72808300380467,201.72808300380467,201.72808300380467,201.72808300380467,1000
2022-04-18,200.87350281387626,200.87350281387626,200.87350281387626,200.87350281387626,1000
2022-04-19,199.8483298275811,199.8483298275811,199.8483298275811,199.8483298275811,1000
2022-04-20,198.66380640146585,198.66380640146585,198.66380640146585,198.66380640146585,1000
2022-04-21,197.33276706899713,197.33276706899713,197.33276706899713,197.33276706899713,1000
2022-04-22,195.86951030214595,195.86951030214595,195.86951030214595,195.86951030214595,1000
2022-04-23,194.28965564578328,194.28965564578328,194.28965564578328,194.28965564578328,1000
2022-04-24,192.6099876523488,192.6099876523488,192.6099876523488,192.6099876523488,1000
2022-04-25,190.84828817615337,190.84828817615337,190.84828817615337,190.84828817615337,1000
2022-04-26,189.02315870296695,189.02315870296695,189.02315870296695,189.02315870296695,1000
2022-04-27,187.15383449012205,187.15383449012205,187.15383449012205,187.15383449012205,1000
2022-04-28,185.259992374182,185.259992374182,185.259992374182,185.259992374182,1000
2022-04-29,183.36155416649206,183.36155416649206,183.36155416649206,183.36155416649206,1000
2022-04-30,181.47848760102826,181.47848760102826,181.47848760102826,181.47848760102826,1000
2022-05-01,179.63060682339776,179.63060682339776,179.63060682339776,179.63060682339776,1000
2022-05-02,177.83737441444654,177.83737441444654,177.83737441444654,177.83737441444654,1000
2022-05-03,176.11770692658604,176.11770692658604,176.11770692658604,176.11770692658604,1000
2022-05-04,174.48978587585228,174.48978587585228,174.48978587585228,174.48978587585228,1000
2022-05-05,172.97087607820995,172.97087607820995,172.97087607820995,172.97087607820995,1000
2022-05-06,171.5771531452164,171.5771531452164,171.5771531452164,171.5771531452164,1000
2022-05-07,170.32354186265874,170.32354186265874,170.32354186265874,170.32354186265874,1000
2022-05-08,169.22356706702834,169.22356706702834,169.22356706702834,169.22356706702834,1000
2022-05-09,168.28921850982377,168.28921850982377,168.28921850982377,168.28921850982377,1000
2022-05-10,167.5308310599188,167.5308310599188,167.5308310599188,167.5308310599188,1000
2022-05-11,166.95698144096758,166.95698144096758,166.95698144096758,166.95698144096758,1000
2022-05-12,166.57440253561742,166.57440253561742,166.57440253561742,166.57440253561742,1000
2022-05-13,166.3879161127715,166.3879161127715,166.3879161127715,166.3879161127715,1000
2022-05-14,166.4003846500669,166.4003846500669,166.4003846500669,166.4003846500669,1000
2022-05-15,166.61268273294493,166.61268273294493,166.61268273294493,166.61268273294493,1000
2022-05-16,167.02368831608234,167.02368831608234,167.02368831608234,167.02368831608234,1000
2022-05-17,167.63029393449713,167.63029393449713,167.63029393449713,167.63029393449713,1000
2022-05-18,168.4274377523117,168.4274377523117,168.4274377523117,168.4274377523117,1000
2022-05-19,169.4081541389436,169.4081541389436,169.4081541389436,169.4081541389436,1000
2022-05-20,170.56364326738355,170.56364326738355,170.56364326738355,170.56364326738355,1000
2022-05-21,171.88335903915862,171.88335903915862,171.88335903915862,171.88335903915862,1000
2022-05-22,173.3551144574618,173.3551144574618,173.3551144574618,173.3551144574618,1000
2022-05-23,174.96520339559518,174.96520339559518,174.96520339559518,174.96520339559518,1000
2022-05-24,176.69853754405833,176.69853754405833,176.69853754405833,176.69853754405833,1000
2022-05-25,178.53879716794782,178.53879716794782,178.53879716794782,178.53879716794782,1000
2022-05-26,180.46859416835537,180.46859416835537,180.46859416835537,180.46859416835537,1000
2022-05-27,182.46964581850355,182.46964581850355,182.46964581850355,182.46964581850355,1000
2022-05-28,184.52295743870783,184.52295743870783,184.52295743870783,184.52295743870783,1000
2022-05-29,186.60901218493854,186.60901218493854,186.60901218493854,186.60901218493854,1000
2022-05-30,188.70796605467322,188.70796605467322,188.70796605467322,188.70796605467322,1000
2022-05-31,190.7998461616121,190.7998461616121,190.7998461616121,190.7998461616121,1000
2022-06-01,192.86475029815486,192.86475029815486,192.86475029815486,192.86475029815486,1000
2022-06-02,194.88304579167968,194.88304579167968,194.88304579167968,194.88304579167968,1000
2022-06-03,196.8355656677199,196.8355656677199,196.8355656677199,196.8355656677199,1000
2022-06-04,198.70380016003526,198.70380016003526,198.70380016003526,198.70380016003526,1000
2022-06-05,200.4700816540795,200.4700816540795,200.4700816540795,200.4700816540795,1000
2022-06-06,202.11776121596367,202.11776121596367,202.11776121596367,202.11776121596367,1000
2022-06-07,203.63137494309993,203.63137494309993,203.63137494309993,203.63137494309993,1000
2022-06-08,204.99679847440564,204.99679847440564,204.99679847440564,204.99679847440564,1000
2022-06-09,206.20138811624906,206.20138811624906,206.20138811624906,206.20138811624906,1000
2022-06-10,207.2341071740579,207.2341071740579,207.2341071740579,207.2341071740579,1000
2022-06-11,208.08563622732248,208.08563622732248,208.08563622732248,208.08563622732248,1000
2022-06-12,208.74846624616498,208.74846624616498,208.74846624616498,208.74846624616498,1000
2022-06-13,209.216973619084,209.216973619084,209.216973619084,209.216973619084,1000
2022-06-14,209.48747634222167,209.48747634222167,209.48747634222167,209.48747634222167,1000
2022-06-15,209.55827080872916,209.55827080872916,209.55827080872916,209.55827080872916,1000
2022-06-16,209.42964883064295,209.42964883064295,209.42964883064295,209.42964883064295,1000
2022-06-17,209.10389472319588,209.10389472319588,209.10389472319588,209.10389472319588,1000
2022-06-18,208.5852624806937,208.5852624806937,208.5852624806937,208.5852624806937,1000
2022-06-19,207.87993327201116,207.87993327201116,207.87993327201116,207.87993327201116,1000
2022-06-20,206.99595368039485,206.99595368039485,206.99595368039485,206.99595368039485,1000
2022-06-21,205.94315530466358,205.94315530466358,205.94315530466358,205.94315530466358,1000
2022-06-22,204.73305652512357,204.73305652512357,204.73305652512357,204.73305652512357,1000
2022-06-23,203.3787474157185,203.3787474157185,203.3787474157185,203.3787474157185,1000
2022-06-24,201.89475895233926,201.89475895233926,201.89475895233926,201.89475895233926,1000
2022-06-25,200.29691782411481,200.29691782411481,200.29691782411481,200.29691782411481,1000
2022-06-26,198.6021882983664,198.6021882983664,198.6021882983664,198.6021882983664,1000
2022-06-27,196.82850271925716,196.82850271925716,196.82850271925716,196.82850271925716,1000
2022-06-28,194.99458233373485,194.99458233373485,194.99458233373485,194.99458233373485,1000
2022-06-29,193.11975023502313,193.11975023502313,193.11975023502313,193.11975023502313,1000
2022-06-30,191.22373829265936,191.22373829265936,191.22373829265936,191.22373829265936,1000
2022-07-01,189.32648999817744,189.32648999817744,189.32648999817744,189.32648999817744,1000
2022-07-02,187.44796119633398,187.44796119633398,187.44796119633398,187.44796119633398,1000
2022-07-03,185.60792069290173,185.60792069290173,185.60792069290173,185.60792069290173,1000
2022-07-04,183.8257527312994,183.8257527312994,183.8257527312994,183.8257527312994,1000
2022-07-05,182.12026331163707,182.12026331163707,182.12026331163707,182.12026331163707,1000
2022-07-06,180.50949228738023,180.50949228738023,180.50949228738023,180.50949228738023,1000
2022-07-07,179.01053311709813,179.01053311709813,179.01053311709813,179.01053311709813,1000
2022-07-08,177.63936207227408,177.63936207227408,177.63936207227408,177.63936207227408,1000
2022-07-09,176.4106786076839,176.4106786076839,176.4106786076839,176.4106786076839,1000
2022-07-10,175.33775848930122,175.33775848930122,175.33775848930122,175.33775848930122,1000
2022-07-11,174.4323211472329,174.4323211472329,174.4323211472329,174.4323211472329,1000
2022-07-12,173.7044125790478,173.7044125790478,173.7044125790478,173.7044125790478,1000
2022-07-13,173.16230497348883,173.16230497348883,173.16230497348883,173.16230497348883,1000
2022-07-14,172.8124140574983,172.8124140574983,172.8124140574983,172.8124140574983,1000
2022-07-15,172.6592349923946,172.6592349923946,172.6592349923946,172.6592349923946,1000
2022-07-16,172.70529745970626,172.70529745970626,172.70529745970626,172.70529745970626,1000
2022-07-17,172.95114038543068,172.95114038543068,172.95114038543068,172.95114038543068,1000
2022-07-18,173.3953065552632,173.3953065552632,173.3953065552632,173.3953065552632,1000
2022-07-19,174.03435717460104,174.03435717460104,174.03435717460104,174.03435717460104,1000
2022-07-20,174.86290622784227,174.86290622784227,174.86290622784227,174.86290622784227,1000
2022-07-21,175.87367429367328,175.87367429367328,175.87367429367328,175.87367429367328,1000
2022-07-22,177.05756127863998,177.05756127863998,177.05756127863998,177.05756127863998,1000
2022-07-23,178.40373734227424,178.40373734227424,178.40373734227424,178.40373734227424,1000
2022-07-24,179.89975110527894,179.89975110527894,179.89975110527894,179.89975110527894,1000
2022-07-25,181.53165405959516,181.53165405959516,181.53165405959516,181.53165405959516,1000
2022-07-26,183.28413993728324,183.28413993728324,183.28413993728324,183.28413993728324,1000
2022-07-27,185.14069764569228,185.14069764569228,185.14069764569228,185.14069764569228,1000
2022-07-28,187.08377624084096,187.08377624084096,187.08377624084096,187.08377624084096,1000
2022-07-29,189.09496029064692,189.09496029064692,189.09496029064692,189.09496029064692,1000
2022-07-30,191.15515387583818,191.15515387583818,191.15515387583818,191.15515387583818,1000
2022-07-31,193.24477139006558,193.24477139006558,193.24477139006558,193.24477139006558,1000
2022-08-01,195.34393323280662,195.34393323280662,195.34393323280662,195.34393323280662,1000
2022-08-02,197.43266443976415,197.43266443976415,197.43266443976415,197.43266443976415,1000
2022-08-03,199.49109426610488,199.49109426610488,199.49109426610488,199.49109426610488,1000
2022-08-04,201.49965472837513,201.49965472837513,201.49965472837513,201.49965472837513,1000
2022-08-05,203.43927612132228,203.43927612132228,203.43927612132228,203.43927612132228,1000
2022-08-06,205.2915775560856,205.2915775560856,205.2915775560856,205.2915775560856,1000
2022-08-07,207.03905061596316,207.03905061596316,207.03905061596316,207.03905061596316,1000
2022-08-08,208.6652342947224,208.6652342947224,208.6652342947224,208.6652342947224,1000
2022-08-09,210.15487946953476,210.15487946953476,210.15487946953476,210.15487946953476,1000
2022-08-10,211.49410126516915,211.49410126516915,211.49410126516915,211.49410126516915,1000
2022-08-11,212.67051778707562,212.67051778707562,212.67051778707562,212.67051778707562,1000
2022-08-12,213.67337383718353,213.67337383718353,213.67337383718353,213.67337383718353,1000
2022-08-13,214.49364837628448,214.49364837628448,214.49364837628448,214.49364837628448,1000
2022-08-14,215.12414465927506,215.12414465927506,215.12414465927506,215.12414465927506,1000
2022-08-15,215.55956214265433,215.55956214265433,215.55956214265433,215.55956214265433,1000
2022-08-16,215.79654944580267,215.79654944580267,215.79654944580267,215.79654944580267,1000
2022-08-17,215.83373783686892,215.83373783686892,215.83373783686892,215.83373783686892,1000
2022-08-18,215.6717549086869,215.6717549086869,215.6717549086869,215.6717549086869,1000
2022-08-19,215.31321830807494,215.31321830807494,215.31321830807494,215.31321830807494,1000
2022-08-20,214.76270958117414,214.76270958117414,214.76270958117414,214.76270958117414,1000
2022-08-21,214.0267283961544,214.0267283961544,214.0267283961544,214.0267283961544,1000
2022-08-22,213.11362760067746,213.11362760067746,213.11362760067746,213.11362760067746,1000
2022-08-23,212.03352976300545,212.03352976300545,212.03352976300545,212.03352976300545,1000
2022-08-24,210.79822603064378,210.79822603064378,210.79822603064378,210.79822603064378,1000
2022-08-25,209.4210583170932,209.4210583170932,209.4210583170932,209.4210583170932,1000
2022-08-26,207.9167859938613,207.9167859938613,207.9167859938613,207.9167859938613,1000
2022-08-27,206.3014384196994,206.3014384196994,206.3014384196994,206.3014384196994,1000
2022-08-28,204.59215478055043,204.59215478055043,204.59215478055043,204.59215478055043,1000
2022-08-29,202.80701284046697,202.80701284046697,202.80701284046697,202.80701284046697,1000
2022-08-30,200.96484831456883,200.96484831456883,200.96484831456883,200.96484831456883,1000
2022-08-31,199.08506666880527,199.08506666880527,199.08506666880527,199.08506666880527,1000
2022-09-01,197.1874492269513,197.1874492269513,197.1874492269513,197.1874492269513,1000
2022-09-02,195.29195552216194,195.29195552216194,195.29195552216194,195.29195552216194,1000
2022-09-03,193.4185238679127,193.4185238679127,193.4185238679127,193.4185238679127,1000
2022-09-04,191.58687214096273,191.58687214096273,191.58687214096273,191.58687214096273,1000
2022-09-05,189.81630076684917,189.81630076684917,189.81630076684917,189.81630076684917,1000
2022-09-06,188.12549987641287,188.12549987641287,188.12549987641287,188.12549987641287,1000
2022-09-07,186.53236256019153,186.53236256019153,186.53236256019153,186.53236256019153,1000
2022-09-08,185.05380608657183,185.05380608657183,185.05380608657183,185.05380608657183,1000
2022-09-09,183.7056028700365,183.7056028700365,183.7056028700365,183.7056028700365,1000
2022-09-10,182.5022228784133,182.5022228784133,182.5022228784133,182.5022228784133,1000
2022-09-11,181.45668905373802,181.45668905373802,181.45668905373802,181.45668905373802,1000
2022-09-12,180.58044719132394,180.58044719132394,180.58044719132394,180.58044719132394,1000
2022-09-13,179.88325157715755,179.88325157715755,179.88325157715755,179.88325157715755,1000
2022-09-14,179.37306752629758,179.37306752629758,179.37306752629758,179.37306752629758,1000
2022-09-15,179.0559917960805,179.0559917960805,179.0559917960805,179.0559917960805,1000
2022-09-16,178.93619166933553,178.93619166933553,178.93619166933553,178.93619166933553,1000
2022-09-17,179.01586331627294,179.01586331627294,179.01586331627294,179.01586331627294,1000
2022-09-18,179.2952098510768,179.2952098510768,179.2952098510768,179.2952098510768,1000
2022-09-19,179.7724393024555,179.7724393024555,179.7724393024555,179.7724393024555,1000
2022-09-20,180.44378251842627,180.44378251842627,180.44378251842627,180.44378251842627,1000
2022-09-21,181.30353082643623,181.30353082643623,181.30353082643623,181.30353082643623,1000
2022-09-22,182.3440930725309,182.3440930725309,182.3440930725309,182.3440930725309,1000
2022-09-23,183.55607146965602,183.55607146965602,183.55607146965602,183.55607146965602,1000
2022-09-24,184.92835549723875,184.92835549723875,184.92835549723875,184.92835549723875,1000
2022-09-25,186.4482329138365,186.4482329138365,186.4482329138365,186.4482329138365,1000
